reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
mapped_not_executable,ability,static,mapped_not_executable,Sxx,Ariel - Treasure Collector,character,004,139,hyy-2,static,THE GIRL WHO HAS EVERYTHING,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,k2u,Aurora - Lore Guardian,character,004,140,k2u-2,static,PRESERVER,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,k2u,Aurora - Lore Guardian,character,004,140,k2u-3,activated,ROYAL INVENTORY,unsupported_cost
unsupported_cost,cost,exertItems,unsupported_cost,k2u,Aurora - Lore Guardian,character,004,140,k2u-3,activated,ROYAL INVENTORY,unsupported_cost
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,f3O,Beast - Wounded,character,004,103,hmw-1,static,THAT HURTS!,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,enters-with-damage,unsupported_engine_mechanic,f3O,Beast - Wounded,character,004,103,hmw-1,static,THAT HURTS!,unsupported_engine_mechanic
unsupported_choice,ability,activated,unsupported_choice,Hx7,Bruno Madrigal - Undetected Uncle,character,004,39,13f-2,activated,YOU JUST HAVE TO SEE IT,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,Hx7,Bruno Madrigal - Undetected Uncle,character,004,39,13f-2,activated,YOU JUST HAVE TO SEE IT,unsupported_choice
unsupported_choice,effect,name-a-card,unsupported_choice,Hx7,Bruno Madrigal - Undetected Uncle,character,004,39,13f-2,activated,YOU JUST HAVE TO SEE IT,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,XGm,Chi-Fu - Imperial Advisor,character,004,177,m5z-1,static,OVERLY CAUTIOUS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,52U,Dang Hu - Talon Chief,character,004,142,tq9-1,static,YOU BETTER TALK FAST,mapped_not_executable
unsupported_cost,ability,keyword,unsupported_cost,Mnw,Diablo - Devoted Herald,character,004,70,mnw-1,keyword,,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,Mnw,Diablo - Devoted Herald,character,004,70,mnw-1,keyword,,unsupported_cost
unsupported_cost,ability,keyword,unsupported_cost,03s,Diablo - Devoted Herald,character,004,211,mnw-1,keyword,,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,03s,Diablo - Devoted Herald,character,004,211,mnw-1,keyword,,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,m9e,Fa Zhou - Mulan's Father,character,004,105,gc0-1,static,WAR INJURY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,xbo,Flounder - Collector’s Companion,character,004,144,1n4-2,static,I'M NOT A GUPPY,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,V9W,Hades - Double Dealer,character,004,74,i41-1,activated,HERE'S THE TRADE-OFF,unsupported_cost
unsupported_cost,cost,banishCharacter,unsupported_cost,V9W,Hades - Double Dealer,character,004,74,i41-1,activated,HERE'S THE TRADE-OFF,unsupported_cost
unsupported_cost,cost,banishCharacterTarget,unsupported_cost,V9W,Hades - Double Dealer,character,004,74,i41-1,activated,HERE'S THE TRADE-OFF,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,vHX,Hera - Queen of the Gods,character,004,76,149-2,static,PROTECTIVE GODDESS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,vHX,Hera - Queen of the Gods,character,004,76,149-3,static,YOU'RE A TRUE HERO,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Kq0,Isabela Madrigal - Golden Child,character,004,45,qop-2,static,LADIES FIRST,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,jZW,"Jetsam - Ursula's ""Baby""",character,004,46,du5-2,static,OMINOUS PAIR,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ggW,LeFou - Opportunistic Flunky,character,004,181,1x0-1,static,I LEARNED FROM THE BEST,mapped_not_executable
unsupported_cost,ability,keyword,unsupported_cost,4HP,Li Shang - Valorous General,character,004,112,4HP-1,keyword,,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,4HP,Li Shang - Valorous General,character,004,112,4HP-1,keyword,,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,4HP,Li Shang - Valorous General,character,004,112,4HP-2,static,LEAD THE CHARGE,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,HyV,Ling - Imperial Soldier,character,004,183,joz-1,static,FULL OF SPIRIT,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,HyV,Ling - Imperial Soldier,character,004,183,joz-1,static,FULL OF SPIRIT,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,HyV,Ling - Imperial Soldier,character,004,183,joz-1,static,FULL OF SPIRIT,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,sIB,Luisa Madrigal - Rock of the Family,character,004,184,10a-1,static,I'M THE STRONG ONE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RPE,Lumiere - Fiery Friend,character,004,113,xyr-1,static,FERVENT ADDRESS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,KvN,Magic Broom - Aerial Cleaner,character,004,185,1wc-1,static,WINGED FOR A DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,g7O,Magic Broom - Brigade Commander,character,004,186,pct-2,static,ARMY OF BROOMS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,cKU,Marshmallow - Terrifying Snowman,character,004,51,1fi-1,static,BEHEMOTH,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,6A5,Max - Loyal Sheepdog,character,004,14,1d6-1,static,HERE BOY,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,sfy,Mulan - Injured Soldier,character,004,116,1g0-1,static,BATTLE WOUND,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,enters-with-damage,unsupported_engine_mechanic,sfy,Mulan - Injured Soldier,character,004,116,1g0-1,static,BATTLE WOUND,unsupported_engine_mechanic
unsupported_cost,ability,keyword,unsupported_cost,fW1,Olaf - Carrot Enthusiast,character,004,149,fW1-1,keyword,,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,fW1,Olaf - Carrot Enthusiast,character,004,149,fW1-1,keyword,,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,AcX,Panic - Immortal Sidekick,character,004,82,1bf-1,static,REPORTING FOR DUTY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,mNf,Peter Pan - Shadow Finder,character,004,54,g3g-3,static,"FLY, OF COURSE!",mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,Lpe,Philoctetes - No-Nonsense Instructor,character,004,190,1r4-1,static,YOU GOTTA STAY FOCUSED,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,Lpe,Philoctetes - No-Nonsense Instructor,character,004,190,1r4-1,static,YOU GOTTA STAY FOCUSED,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,Lpe,Philoctetes - No-Nonsense Instructor,character,004,190,1r4-1,static,YOU GOTTA STAY FOCUSED,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,ATc,Piglet - Sturdy Swordsman,character,004,191,1bb-2,static,NOT SO SMALL ANYMORE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,WaO,Piglet - Sturdy Swordsman,character,004,221,1bb-2,static,NOT SO SMALL ANYMORE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,sTh,Prince Eric - Ursula's Groom,character,004,22,1rd-2,static,UNDER VANESSA'S SPELL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,sTh,Prince Eric - Ursula's Groom,character,004,22,1rd-3,static,UNDER VANESSA'S SPELL,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,vCW,Prince Phillip - Warden of the Woods,character,004,88,1kf-1,static,SHINING BEACON,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,vCW,Prince Phillip - Warden of the Woods,character,004,88,1kf-1,static,SHINING BEACON,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,vCW,Prince Phillip - Warden of the Woods,character,004,88,1kf-1,static,SHINING BEACON,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,SUh,Rajah - Royal Protector,character,004,192,f6t-1,static,STEADY GAZE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Mbz,Rapunzel - Appreciative Artist,character,004,153,1qj-1,static,PERCEPTIVE PARTNER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,TMv,Sisu - Emboldened Warrior,character,004,124,1df-1,static,SURGE OF POWER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,0J0,Triton - Champion of Atlantica,character,004,158,1vc-2,static,IMPOSING PRESENCE,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,nit,Triton - Discerning King,character,004,159,rj9-1,activated,CONSIGN TO THE DEPTHS,unsupported_cost
unsupported_cost,cost,banishItem,unsupported_cost,nit,Triton - Discerning King,character,004,159,rj9-1,activated,CONSIGN TO THE DEPTHS,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,A80,Triton - Young Prince,character,004,160,si2-1,static,SUPERIOR SWIMMER,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,PQN,Tuk Tuk - Lively Partner,character,004,127,PQN-2,triggered,ON A ROLL,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,PQN,Tuk Tuk - Lively Partner,character,004,127,PQN-2,triggered,ON A ROLL,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,PQN,Tuk Tuk - Lively Partner,character,004,127,PQN-2,triggered,ON A ROLL,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,PQN,Tuk Tuk - Lively Partner,character,004,127,PQN-2,triggered,ON A ROLL,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,PQN,Tuk Tuk - Lively Partner,character,004,127,PQN-2,triggered,ON A ROLL,unsupported_targeting
unsupported_cost,ability,keyword,unsupported_cost,cjn,Ursula - Eric's Bride,character,004,24,cjn-1,keyword,,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,cjn,Ursula - Eric's Bride,character,004,24,cjn-1,keyword,,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,KAb,Ursula - Sea Witch Queen,character,004,58,KAb-3,static,YOU'LL LISTEN TO ME!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,NEx,Ursula - Sea Witch Queen,character,004,208,KAb-3,static,YOU'LL LISTEN TO ME!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,cl6,Yen Sid - Powerful Sorcerer,character,004,59,7ea-2,static,ARCANE STUDY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,gzA,Yen Sid - Powerful Sorcerer,character,004,209,7ea-2,static,ARCANE STUDY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RiX,Yen Sid - Powerful Sorcerer,character,004,223,7ea-2,static,ARCANE STUDY,mapped_not_executable
unsupported_choice,ability,action,unsupported_choice,zkw,Sign the Scroll,action,004,30,ggh-1,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,zkw,Sign the Scroll,action,004,30,ggh-1,action,,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,zkw,Sign the Scroll,action,004,30,ggh-1,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,SrO,Ursula’s Plan,action,004,63,ygy-1,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,SrO,Ursula’s Plan,action,004,63,ygy-1,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,zNr,Ursula’s Trickery,action,004,96,1sb-1,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,zNr,Ursula’s Trickery,action,004,96,1sb-1,action,,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,zNr,Ursula’s Trickery,action,004,96,1sb-1,action,,unsupported_choice
unsupported_targeting,ability,triggered,unsupported_targeting,DSK,Field of Ice,item,004,166,1kk-1,triggered,ICY DEFENSE,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,DSK,Field of Ice,item,004,166,1kk-1,triggered,ICY DEFENSE,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,DSK,Field of Ice,item,004,166,1kk-1,triggered,ICY DEFENSE,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,BvX,Great Stone Dragon,item,004,167,19h-1,static,ASLEEP,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,RqX,Hidden Inkcaster,item,004,98,RqX-2,static,UNEXPECTED TREASURE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,grant-hand-inkability,unsupported_engine_mechanic,RqX,Hidden Inkcaster,item,004,98,RqX-2,static,UNEXPECTED TREASURE,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,2w7,Record Player,item,004,32,2w7-2,static,HIT PARADE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,2w7,Record Player,item,004,32,2w7-2,static,HIT PARADE,unsupported_engine_mechanic
mapped_not_executable,ability,replacement,mapped_not_executable,Kxi,Vision Slab,item,004,100,Kxi-2,replacement,TRAPPED!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,v0p,Ariel’s Grotto - A Secret Place,location,004,169,1ca-1,static,TREASURE TROVE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,riS,Ariel’s Grotto - A Secret Place,location,004,219,1ca-1,static,TREASURE TROVE,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,XhY,Atlantica - Concert Hall,location,004,33,6b5-1,static,UNDERWATER ACOUSTICS,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,XhY,Atlantica - Concert Hall,location,004,33,6b5-1,static,UNDERWATER ACOUSTICS,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,4BC,Hidden Cove - Tranquil Haven,location,004,101,1ts-1,static,REVITALIZING WATERS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,4BC,Hidden Cove - Tranquil Haven,location,004,101,1ts-2,static,REVITALIZING WATERS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,a8H,The Wall - Border Fortress,location,004,203,1rp-1,static,PROTECT THE REALM,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,YlC,The Wall - Border Fortress,location,004,222,1rp-1,static,PROTECT THE REALM,mapped_not_executable
unsupported_targeting,ability,activated,unsupported_targeting,n6q,Training Grounds - Impossible Pillar,location,004,136,n6q-1,activated,STRENGTH OF MIND,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,n6q,Training Grounds - Impossible Pillar,location,004,136,n6q-1,activated,STRENGTH OF MIND,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,n6q,Training Grounds - Impossible Pillar,location,004,136,n6q-1,activated,STRENGTH OF MIND,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,S3h,Ursula’s Garden - Full of the Unfortunate,location,004,102,1h6-1,static,ABANDON HOPE,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,U6D,Ursula’s Lair - Eye of the Storm,location,004,68,U6D-1,triggered,SLIPPERY HALLS,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,U6D,Ursula’s Lair - Eye of the Storm,location,004,68,U6D-1,triggered,SLIPPERY HALLS,unsupported_targeting
