reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
unsupported_choice,ability,triggered,unsupported_choice,sGp,Merlin - Squirrel,character,002,54,1qe-1,triggered,LOOK BEFORE YOU LEAP,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,sGp,Merlin - Squirrel,character,002,54,1qe-1,triggered,LOOK BEFORE YOU LEAP,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,sGp,Merlin - Squirrel,character,002,54,1qe-2,triggered,LOOK BEFORE YOU LEAP,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,sGp,Merlin - Squirrel,character,002,54,1qe-2,triggered,LOOK BEFORE YOU LEAP,unsupported_choice
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,5YN,Mother Gothel - Withered and Wicked,character,002,116,6fh-1,static,WHAT HAVE YOU DONE?!,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,enters-with-damage,unsupported_engine_mechanic,5YN,Mother Gothel - Withered and Wicked,character,002,116,6fh-1,static,WHAT HAVE YOU DONE?!,unsupported_engine_mechanic
unsupported_choice,ability,triggered,unsupported_choice,dcy,Mufasa - Betrayed Leader,character,002,14,6k5-1,triggered,THE SUN WILL SET,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,dcy,Mufasa - Betrayed Leader,character,002,14,6k5-1,triggered,THE SUN WILL SET,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,dcy,Mufasa - Betrayed Leader,character,002,14,6k5-1,triggered,THE SUN WILL SET,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,1Ib,Mulan - Reflecting,character,002,16,1ox-2,triggered,HONOR TO THE ANCESTORS,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,1Ib,Mulan - Reflecting,character,002,16,1ox-2,triggered,HONOR TO THE ANCESTORS,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,EAX,Namaari - Morning Mist,character,002,189,1dg-2,static,BLADES,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,2qq,Namaari - Morning Mist,character,002,216,1dg-2,static,BLADES,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,blI,Noi - Orphaned Thief,character,002,155,r47-1,static,HIDE AND SEEK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,blI,Noi - Orphaned Thief,character,002,155,r47-2,static,HIDE AND SEEK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,qfi,Pain - Underworld Imp,character,002,86,8up-1,static,"COMING, YOUR MOST LUGUBRIOUSNESS",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,2R8,Pete - Bad Guy,character,002,88,kek-3,static,WHO'S NEXT?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,sz4,Pete - Bad Guy,character,002,209,kek-3,static,WHO'S NEXT?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,qvr,Peter Pan's Shadow - Not Sewn On,character,002,55,1n6-3,static,TIPTOE,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,VtO,Queen of Hearts - Quick-Tempered,character,002,90,hry-1,triggered,ROYAL RAGE,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,VtO,Queen of Hearts - Quick-Tempered,character,002,90,hry-1,triggered,ROYAL RAGE,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,VtO,Queen of Hearts - Quick-Tempered,character,002,90,hry-1,triggered,ROYAL RAGE,unsupported_targeting
unsupported_trigger,ability,triggered,unsupported_trigger,q6B,Rapunzel - Gifted Artist,character,002,19,n2g-2,triggered,LET YOUR POWER SHINE,unsupported_trigger
unsupported_trigger,trigger,remove-damage,unsupported_trigger,q6B,Rapunzel - Gifted Artist,character,002,19,n2g-2,triggered,LET YOUR POWER SHINE,unsupported_trigger
unsupported_targeting,ability,triggered,unsupported_targeting,jfe,Ratigan - Very Large Mouse,character,002,121,1wj-1,triggered,THIS IS MY KINGDOM,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,jfe,Ratigan - Very Large Mouse,character,002,121,1wj-1,triggered,THIS IS MY KINGDOM,unsupported_targeting
unsupported_targeting,effect,exert,unsupported_targeting,jfe,Ratigan - Very Large Mouse,character,002,121,1wj-1,triggered,THIS IS MY KINGDOM,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,jfe,Ratigan - Very Large Mouse,character,002,121,1wj-1,triggered,THIS IS MY KINGDOM,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,jfe,Ratigan - Very Large Mouse,character,002,121,1wj-1,triggered,THIS IS MY KINGDOM,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,jfe,Ratigan - Very Large Mouse,character,002,121,1wj-1,triggered,THIS IS MY KINGDOM,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,8Xm,Raya - Headstrong,character,002,122,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,8Xm,Raya - Headstrong,character,002,122,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,8Xm,Raya - Headstrong,character,002,122,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_targeting,effect,ready,unsupported_targeting,8Xm,Raya - Headstrong,character,002,122,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,8Xm,Raya - Headstrong,character,002,122,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_condition,effect,conditional,unsupported_condition,8Xm,Raya - Headstrong,character,002,122,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_condition,effect_condition,if-you-do,unsupported_condition,8Xm,Raya - Headstrong,character,002,122,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_choice,ability,triggered,unsupported_choice,GZk,Sisu - Divine Water Dragon,character,002,159,rwp-1,triggered,I TRUST YOU,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,GZk,Sisu - Divine Water Dragon,character,002,159,rwp-1,triggered,I TRUST YOU,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,DdU,Sisu - Divine Water Dragon,character,002,214,rwp-1,triggered,I TRUST YOU,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,DdU,Sisu - Divine Water Dragon,character,002,214,rwp-1,triggered,I TRUST YOU,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,42K,Sleepy - Nodding Off,character,002,21,1e7-1,static,YAWN!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,BdH,Snow White - Unexpected Houseguest,character,002,24,1sk-1,static,HOW DO YOU DO?,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,zX1,The Queen - Disguised Peddler,character,002,93,j1t-1,activated,A PERFECT DISGUISE,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,zX1,The Queen - Disguised Peddler,character,002,93,j1t-1,activated,A PERFECT DISGUISE,unsupported_cost
unsupported_targeting,ability,static,unsupported_targeting,ivr,Tiana - Celebrating Princess,character,002,196,14e-2,static,WHAT YOU GIVE IS WHAT YOU GET,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,ivr,Tiana - Celebrating Princess,character,002,196,14e-2,static,WHAT YOU GIVE IS WHAT YOU GET,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,ivr,Tiana - Celebrating Princess,character,002,196,14e-2,static,WHAT YOU GIVE IS WHAT YOU GET,unsupported_targeting
unsupported_condition,ability,action,unsupported_condition,GrH,Bibbidi Bobbidi Boo,action,002,96,ability,action,,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,GrH,Bibbidi Bobbidi Boo,action,002,96,ability,action,,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,GrH,Bibbidi Bobbidi Boo,action,002,96,ability,action,,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,GrH,Bibbidi Bobbidi Boo,action,002,96,ability,action,,unsupported_condition
unsupported_targeting,ability,action,unsupported_targeting,FHZ,Bounce,action,002,97,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,FHZ,Bounce,action,002,97,ability,action,,unsupported_targeting
unsupported_targeting,effect,return-to-hand,unsupported_targeting,FHZ,Bounce,action,002,97,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,FHZ,Bounce,action,002,97,ability,action,,unsupported_targeting
unsupported_condition,effect,conditional,unsupported_condition,FHZ,Bounce,action,002,97,ability,action,,unsupported_targeting
unsupported_condition,effect_condition,if-you-do,unsupported_condition,FHZ,Bounce,action,002,97,ability,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,FWM,Charge!,action,002,198,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,FWM,Charge!,action,002,198,ability,action,,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,FWM,Charge!,action,002,198,ability,action,,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,FWM,Charge!,action,002,198,ability,action,,unsupported_targeting
unsupported_choice,ability,action,unsupported_choice,kL9,Falling Down the Rabbit Hole,action,002,162,ability,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,kL9,Falling Down the Rabbit Hole,action,002,162,ability,action,,unsupported_choice
unsupported_choice,effect,put-into-inkwell,unsupported_choice,kL9,Falling Down the Rabbit Hole,action,002,162,ability,action,,unsupported_choice
unsupported_targeting,ability,action,unsupported_targeting,lwc,Go the Distance,action,002,129,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,lwc,Go the Distance,action,002,129,ability,action,,unsupported_targeting
unsupported_targeting,effect,ready,unsupported_targeting,lwc,Go the Distance,action,002,129,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,lwc,Go the Distance,action,002,129,ability,action,,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,lwc,Go the Distance,action,002,129,ability,action,,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,lwc,Go the Distance,action,002,129,ability,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,Eg2,Last Stand,action,002,29,ability,action,,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,Eg2,Last Stand,action,002,29,ability,action,,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,Eg2,Last Stand,action,002,29,ability,action,,unsupported_targeting
unsupported_condition,ability,action,unsupported_condition,Ysg,Launch,action,002,164,ability,action,,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,Ysg,Launch,action,002,164,ability,action,,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,Ysg,Launch,action,002,164,ability,action,,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,Ysg,Launch,action,002,164,ability,action,,unsupported_condition
unsupported_targeting,ability,action,unsupported_targeting,4lC,Teeth and Ambitions,action,002,130,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,4lC,Teeth and Ambitions,action,002,130,ability,action,,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,4lC,Teeth and Ambitions,action,002,130,ability,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,4lC,Teeth and Ambitions,action,002,130,ability,action,,unsupported_targeting
unsupported_condition,effect,conditional,unsupported_condition,4lC,Teeth and Ambitions,action,002,130,ability,action,,unsupported_targeting
unsupported_condition,effect_condition,if-you-do,unsupported_condition,4lC,Teeth and Ambitions,action,002,130,ability,action,,unsupported_targeting
unsupported_condition,ability,action,unsupported_condition,7eC,The Most Diabolical Scheme,action,002,131,ability,action,,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,7eC,The Most Diabolical Scheme,action,002,131,ability,action,,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,7eC,The Most Diabolical Scheme,action,002,131,ability,action,,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,7eC,The Most Diabolical Scheme,action,002,131,ability,action,,unsupported_condition
unsupported_cost,ability,activated,unsupported_cost,DNe,Binding Contract,item,002,65,1ri-1,activated,FOR ALL ETERNITY,unsupported_cost
unsupported_cost,cost,exertCharacters,unsupported_cost,DNe,Binding Contract,item,002,65,1ri-1,activated,FOR ALL ETERNITY,unsupported_cost
unsupported_targeting,ability,activated,unsupported_targeting,kRQ,Dinner Bell,item,002,134,1zj-1,activated,YOU KNOW WHAT HAPPENS,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,kRQ,Dinner Bell,item,002,134,1zj-1,activated,YOU KNOW WHAT HAPPENS,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,kRQ,Dinner Bell,item,002,134,1zj-1,activated,YOU KNOW WHAT HAPPENS,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,kRQ,Dinner Bell,item,002,134,1zj-1,activated,YOU KNOW WHAT HAPPENS,unsupported_targeting
unsupported_targeting,ability,activated,unsupported_targeting,MEA,Gumbo Pot,item,002,167,1ee-1,activated,THE BEST I'VE EVER TASTED,unsupported_targeting
unsupported_targeting,effect,remove-damage,unsupported_targeting,MEA,Gumbo Pot,item,002,167,1ee-1,activated,THE BEST I'VE EVER TASTED,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,MEA,Gumbo Pot,item,002,167,1ee-1,activated,THE BEST I'VE EVER TASTED,unsupported_targeting
unsupported_targeting,ability,activated,unsupported_targeting,xK3,Perplexing Signposts,item,002,67,nv1-1,activated,TO WONDERLAND,unsupported_targeting
unsupported_targeting,effect,return-to-hand,unsupported_targeting,xK3,Perplexing Signposts,item,002,67,nv1-1,activated,TO WONDERLAND,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,xK3,Perplexing Signposts,item,002,67,nv1-1,activated,TO WONDERLAND,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,USv,Peter Pan's Dagger,item,002,135,hwz-1,static,,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,QGa,Sardine Can,item,002,170,2oi-1,static,FLIGHT CABIN,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,QGa,Sardine Can,item,002,170,2oi-1,static,FLIGHT CABIN,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,QGa,Sardine Can,item,002,170,2oi-1,static,FLIGHT CABIN,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,TRx,Captain Amelia - First in Command,character,003,138,1xb-1,static,DISCIPLINE,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,ICh,Captain Hook - Master Swordsman,character,003,105,gip-1,triggered,NEMESIS,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,ICh,Captain Hook - Master Swordsman,character,003,105,gip-1,triggered,NEMESIS,unsupported_targeting
unsupported_targeting,effect,ready,unsupported_targeting,ICh,Captain Hook - Master Swordsman,character,003,105,gip-1,triggered,NEMESIS,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,ICh,Captain Hook - Master Swordsman,character,003,105,gip-1,triggered,NEMESIS,unsupported_targeting
